,fighter,page_rank,D,L,NC,W,n_fights,perf_rat,adj_p_rank
488,Randy Costa,9.472273197994724e-05,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,6.314848798663149e-05
489,Kamuela Kirk,0.00012269658658448177,0.0,1.0,0.0,1.0,2.0,0.5,6.134829329224089e-05
490,Piera Rodriguez,6.101752215717852e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.101752215717852e-05
491,Jasmine Jasudavicius,6.101752215717852e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.101752215717852e-05
492,Joanderson Brito,0.00012138059109514055,0.0,1.0,0.0,1.0,2.0,0.5,6.069029554757027e-05
493,Luis Saldana,8.034628416534611e-05,0.0,1.0,0.0,3.0,4.0,0.75,6.0259713124009585e-05
494,Antonina Shevchenko,0.00011871055838820704,0.0,4.0,0.0,4.0,8.0,0.5,5.935527919410352e-05
495,Jose Quinonez,0.0001763803359522649,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,5.8793445317421635e-05
496,Miles Johns,9.358398576539257e-05,0.0,3.0,0.0,5.0,8.0,0.625,5.8489991103370355e-05
497,Ode Osbourne,0.00011471858718903037,0.0,3.0,0.0,3.0,6.0,0.5,5.7359293594515186e-05
498,Ludovit Klein,0.00011268519833224915,0.0,3.0,0.0,3.0,6.0,0.5,5.6342599166124576e-05
499,Hunter Azure,0.00011146172398255523,0.0,4.0,0.0,4.0,8.0,0.5,5.5730861991277615e-05
500,Batgerel Danaa,9.207886828527874e-05,0.0,2.0,0.0,3.0,5.0,0.6,5.524732097116724e-05
501,Albert Duraev,5.473102156178097e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.473102156178097e-05
502,Chad Anheliger,5.473102156178097e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.473102156178097e-05
503,Cheyanne Vlismas,8.130451621977196e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,5.4203010813181306e-05
504,Vince Morales,0.0001620881329849839,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,5.4029377661661296e-05
505,Parker Porter,7.979578137694263e-05,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,5.319718758462842e-05
506,Ji Yeon Kim,0.0001587507735456405,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,5.2916924515213496e-05
507,Jamie Mullarkey,0.00013886786264021602,0.0,5.0,0.0,3.0,8.0,0.375,5.207544849008101e-05
508,Devonte Smith,0.00015584727268128044,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,5.194909089376014e-05
509,Darrick Minner,0.00010305268520511859,0.0,4.0,0.0,4.0,8.0,0.5,5.152634260255929e-05
510,Tony Kelley,8.475268696710892e-05,0.0,2.0,0.0,3.0,5.0,0.6,5.0851612180265354e-05
511,Stephanie Egger,0.00010150752421941683,0.0,2.0,0.0,2.0,4.0,0.5,5.075376210970842e-05
512,Justine Kish,0.0001512329807158875,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,5.04109935719625e-05
513,Damir Hadzovic,0.00024975824668556384,0.0,4.0,0.0,1.0,5.0,0.2,4.995164933711277e-05
514,Rodrigo Nascimento,8.31181298204048e-05,0.0,2.0,0.0,3.0,5.0,0.6,4.9870877892242885e-05
515,Austin Hubbard,0.00010763512055213197,0.0,7.0,0.0,6.0,13.0,0.46153846153846156,4.967774794713783e-05
516,Fares Ziam,9.838529282328506e-05,0.0,3.0,0.0,3.0,6.0,0.5,4.919264641164253e-05
517,Mariya Agapova,9.821007684827001e-05,0.0,3.0,0.0,3.0,6.0,0.5,4.9105038424135006e-05
518,Ignacio Bahamondes,9.780225834370272e-05,0.0,2.0,0.0,2.0,4.0,0.5,4.890112917185136e-05
519,Felipe Colares,8.499281011564811e-05,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,4.856732006608463e-05
520,Danaa Batgerel,7.266569041303059e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,4.844379360868706e-05
521,Francisco Figueiredo,6.354837139350614e-05,0.0,1.0,0.0,3.0,4.0,0.75,4.7661278545129605e-05
522,Elise Reed,9.511352106715787e-05,0.0,1.0,0.0,1.0,2.0,0.5,4.7556760533578934e-05
523,Takashi Sato,0.00016629896057009173,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,4.751398873431192e-05
524,Juan Espino,9.38903240971493e-05,0.0,2.0,0.0,2.0,4.0,0.5,4.694516204857465e-05
525,Impa Kasanganay,8.141575518186585e-05,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,4.652328867535191e-05
526,Ariane Carnelossi,9.000042088868163e-05,0.0,3.0,0.0,3.0,6.0,0.5,4.5000210444340816e-05
527,Tafon Nchukwi,8.946597777871284e-05,0.0,3.0,0.0,3.0,6.0,0.5,4.473298888935642e-05
528,Malcolm Gordon,0.0001327867576511874,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,4.4262252550395795e-05
529,Lara Procopio,0.00010977863050235442,0.0,3.0,0.0,2.0,5.0,0.4,4.391145220094177e-05
530,Frank Camacho,0.00012790375214921797,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,4.263458404973932e-05
531,Rafael Alves,8.459583281289503e-05,0.0,1.0,0.0,1.0,2.0,0.5,4.229791640644752e-05
532,Chase Hooper,7.193225042652461e-05,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,4.1104143100871205e-05
533,Cory McKenna,6.101752215717852e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,4.067834810478568e-05
534,Jamie Pickett,0.00012162494829632702,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,4.0541649432109005e-05
535,David Onama,8.062754287864597e-05,0.0,1.0,0.0,1.0,2.0,0.5,4.0313771439322983e-05
536,Danilo Marques,5.971952688172473e-05,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,3.9813017921149814e-05
537,Dalcha Lungiambula,7.935085575974276e-05,0.0,4.0,0.0,4.0,8.0,0.5,3.967542787987138e-05
538,Kyle Nelson,7.763184445566661e-05,0.0,2.0,0.0,2.0,4.0,0.5,3.8815922227833305e-05
539,Guido Cannetti,0.0001502627304705773,0.0,3.0,0.0,1.0,4.0,0.25,3.7565682617644325e-05
540,Ashley Yoder,0.00010149816515599313,0.0,7.0,0.0,4.0,11.0,0.36363636363636365,3.690842369308841e-05
541,Uros Medic,5.473102156178097e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,3.6487347707853976e-05
542,Veronica Macedo,7.265171773387004e-05,0.0,2.0,0.0,2.0,4.0,0.5,3.632585886693502e-05
543,Tyson Nam,9.06610469372476e-05,0.0,6.0,0.0,4.0,10.0,0.4,3.6264418774899046e-05
544,Preston Parsons,7.23657212252313e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.618286061261565e-05
545,Tabatha Ricci,7.23657212252313e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.618286061261565e-05
546,Daniel Teymur,7.23657212252313e-05,0.0,2.0,0.0,2.0,4.0,0.5,3.618286061261565e-05
547,CJ Vergara,7.23657212252313e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.618286061261565e-05
548,Jordan Wright,8.439077829902773e-05,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,3.616747641386903e-05
549,Journey Newson,8.412218766753153e-05,0.0,4.0,2.0,1.0,7.0,0.42857142857142855,3.60523661432278e-05
550,Ramiz Brahimaj,8.913347929126826e-05,0.0,3.0,0.0,2.0,5.0,0.4,3.5653391716507307e-05
551,David Zawada,8.88592467918416e-05,0.0,3.0,0.0,2.0,5.0,0.4,3.554369871673664e-05
552,Manel Kape,0.00010618687249872383,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,3.539562416624127e-05
553,Oskar Piechota,0.00010538561585625971,0.0,4.0,2.0,0.0,6.0,0.3333333333333333,3.5128538618753236e-05
554,Jinh Yu Frey,8.072195108577718e-05,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,3.4595121893904506e-05
555,Chris Barnett,0.00010159993681891101,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,3.3866645606303665e-05
556,Sarah Moras,9.714788740107565e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,3.238262913369188e-05
557,Mike Rodriguez,8.712118191826285e-05,0.0,7.0,2.0,2.0,11.0,0.36363636363636365,3.168042978845922e-05
558,Brianna Van Buren,6.298878052149337e-05,0.0,2.0,0.0,2.0,4.0,0.5,3.1494390260746686e-05
559,Eduardo Garagorri,9.443731016301046e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,3.147910338767015e-05
560,Cody Brundage,6.224773998377201e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.112386999188601e-05
561,Don'Tale Mayes,7.207674069276018e-05,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,3.089003172546865e-05
562,Mana Martinez,6.090922397073036e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.045461198536518e-05
563,Shana Dobson,0.00011908124172436312,0.0,6.0,0.0,2.0,8.0,0.25,2.977031043109078e-05
564,Ben Sosoli,5.80203807588207e-05,0.0,2.0,2.0,0.0,4.0,0.5,2.901019037941035e-05
565,Sasha Palatnikov,7.23657212252313e-05,0.0,3.0,0.0,2.0,5.0,0.4,2.8946288490092523e-05
566,Aleksa Camur,7.171172760779923e-05,0.0,3.0,0.0,2.0,5.0,0.4,2.868469104311969e-05
567,Alex Da Silva,5.7099551123936e-05,0.0,2.0,0.0,2.0,4.0,0.5,2.8549775561968e-05
568,Zarrukh Adashev,0.0001417052663669343,0.0,4.0,0.0,1.0,5.0,0.2,2.834105327338686e-05
569,Dusko Todorovic,5.583064728410374e-05,0.0,3.0,0.0,3.0,6.0,0.5,2.791532364205187e-05
570,Vanessa Demopoulos,5.473102156178097e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.7365510780890484e-05
571,Natan Levy,5.473102156178097e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.7365510780890484e-05
572,Viacheslav Borshchev,5.473102156178097e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.7365510780890484e-05
573,Luigi Vendramini,5.444204102930984e-05,0.0,2.0,0.0,2.0,4.0,0.5,2.722102051465492e-05
574,Abubakar Nurmagomedov,5.444204102930984e-05,0.0,2.0,0.0,2.0,4.0,0.5,2.722102051465492e-05
575,Jordan Griffin,0.00010771688185350725,0.0,6.0,0.0,2.0,8.0,0.25,2.6929220463376812e-05
576,Justin Tafa,7.176920353869367e-05,0.0,5.0,0.0,3.0,8.0,0.375,2.6913451327010125e-05
577,Inoue Mizuki,5.0843646940384335e-05,0.0,2.0,0.0,2.0,4.0,0.5,2.5421823470192167e-05
578,Kay Hansen,7.547325702155562e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,2.515775234051854e-05
579,Gina Mazany,7.377861876004252e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,2.4592872920014173e-05
580,Kevin Croom,7.17836796472339e-05,0.0,4.0,2.0,0.0,6.0,0.3333333333333333,2.3927893215744634e-05
581,Callan Potter,4.701329745237857e-05,0.0,2.0,0.0,2.0,4.0,0.5,2.3506648726189285e-05
582,Livinha Souza,8.169488072656392e-05,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,2.3341394493303976e-05
583,Jeff Hughes,6.79244780066762e-05,0.0,4.0,2.0,0.0,6.0,0.3333333333333333,2.2641492668892067e-05
584,Shayilan Nuerdanbieke,4.415020176371077e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.2075100881855385e-05
585,Miranda Granger,6.573713934304086e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,2.191237978101362e-05
586,Khalid Taha,5.473102156178097e-05,0.0,3.0,2.0,0.0,5.0,0.4,2.189240862471239e-05
587,Jamall Emmers,5.473102156178097e-05,0.0,3.0,0.0,2.0,5.0,0.4,2.189240862471239e-05
588,Andreas Michailidis,5.473102156178097e-05,0.0,3.0,0.0,2.0,5.0,0.4,2.189240862471239e-05
589,Chase Sherman,7.306607891403424e-05,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,2.0876022546866925e-05
590,John Allan,5.090217704999956e-05,0.0,3.0,2.0,0.0,5.0,0.4,2.0360870819999824e-05
591,Joselyne Edwards,5.0843646940384335e-05,0.0,3.0,0.0,2.0,5.0,0.4,2.0337458776153737e-05
592,Raphael Pessoa,5.862092477024864e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.9540308256749546e-05
593,Brok Weaver,5.7099551123936e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.9033183707978665e-05
594,Anderson Dos Santos,4.59136717300558e-05,0.0,3.0,0.0,2.0,5.0,0.4,1.836546869202232e-05
595,Johnny Munoz,5.473102156178097e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.8243673853926988e-05
596,Steve Garcia,5.473102156178097e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.8243673853926988e-05
597,Irwin Rivera,5.473102156178097e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.8243673853926988e-05
598,Aoriqileng,5.473102156178097e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.8243673853926988e-05
599,Christian Aguilera,5.473102156178097e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.8243673853926988e-05
600,John Phillips,5.473102156178097e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.8243673853926988e-05
601,Spike Carlyle,5.473102156178097e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.8243673853926988e-05
602,Kazula Vargas,6.311490059479944e-05,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,1.8032828741371267e-05
603,Modestas Bukauskas,6.311490059479944e-05,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,1.8032828741371267e-05
604,Jai Herbert,8.944553510052778e-05,0.0,4.0,0.0,1.0,5.0,0.2,1.7889107020105557e-05
605,Liana Jojua,5.793112752107022e-05,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,1.6551750720305776e-05
606,Hannah Cifers,8.146906756559521e-05,0.0,8.0,0.0,2.0,10.0,0.2,1.6293813513119043e-05
607,Carlos Ulberg,4.885278834063086e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.6284262780210286e-05
608,Bevon Lewis,4.59136717300558e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.5304557243351934e-05
609,Hannah Goldy,6.024442407125168e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.506110601781292e-05
610,Mallory Martin,5.258915736874657e-05,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,1.5025473533927591e-05
611,Yorgan De Castro,5.984247286895386e-05,0.0,6.0,0.0,2.0,8.0,0.25,1.4960618217238465e-05
612,Domingo Pilarte,3.7096321898330635e-05,0.0,3.0,2.0,0.0,5.0,0.4,1.4838528759332254e-05
613,Gloria de Paula,5.793112752107022e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.4482781880267555e-05
614,Philipe Lins,7.008299994135016e-05,0.0,4.0,0.0,1.0,5.0,0.2,1.4016599988270034e-05
615,Jordan Espinosa,6.97811679108058e-05,0.0,8.0,0.0,2.0,10.0,0.2,1.3956233582161161e-05
616,Rong Zhu,5.473102156178097e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.3682755390445242e-05
617,Justin Jaynes,6.14433692400133e-05,0.0,7.0,0.0,2.0,9.0,0.2222222222222222,1.3654082053336287e-05
618,Vanessa Melo,5.2493429842938424e-05,0.0,6.0,0.0,2.0,8.0,0.25,1.3123357460734606e-05
619,Sergey Morozov,5.010561124656504e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.252640281164126e-05
620,Josh Parisian,4.885278834063086e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.2213197085157715e-05
621,Shanna Young,4.8788207581153026e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.2197051895288256e-05
622,Diana Belbita,6.573713934304086e-05,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,1.095618989050681e-05
623,Ike Villanueva,4.59136717300558e-05,0.0,7.0,0.0,2.0,9.0,0.2222222222222222,1.0203038162234622e-05
624,Jared Vanderaa,5.984247286895386e-05,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,9.973745478158976e-06
625,Maki Pitolo,5.215149345395291e-05,0.0,9.0,0.0,2.0,11.0,0.18181818181818182,9.48208971890053e-06
626,Sam Hughes,5.473102156178097e-05,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,9.121836926963494e-06
627,Jared Gooden,5.473102156178097e-05,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,9.121836926963494e-06
628,Zhalgas Zhumagulov,4.59136717300558e-05,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,7.652278621675967e-06
629,Alan Baudot,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
630,Carlos Huachin,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
631,Dean Barry,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
632,Erick Gonzalez,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
633,Mandy Bohm,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
634,Gadzhi Omargadzhiev,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
635,Cheyanne Buys,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
636,KB Bhullar,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
637,Kyle Stewart,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
638,Martin Sano,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
639,Daniel Santos,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
640,Vince Cachero,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
641,Jay Perrin,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
642,Dustin Stoltzfus,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
643,Denys Bondar,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
644,Mike Breeden,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
645,Trey Ogden,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
646,Silvana Gomez Juarez,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
647,Marcelo Rojo,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
648,Daniel Da Silva,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
649,Louis Cosce,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
650,Mark Striegl,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
651,Ange Loosa,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
652,Victor Altamirano,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
653,Isabela de Padua,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
654,Juancamilo Ronderos,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
655,Victor Rodriguez,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
656,Kris Moutinho,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
657,Sarah Frota,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
658,Yoshinori Horie,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
659,Jamey Simmons,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
660,Allan Nascimento,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
661,Peter Barrett,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
662,Dequan Townsend,3.7096321898330635e-05,0.0,8.0,0.0,0.0,8.0,0.0,0.0
663,Cameron Else,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
664,Yohan Lainesse,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
665,Duda Santana,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
666,Sung Bin Jo,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
667,Ramona Pascual,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
668,Victoria Leonardo,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
669,Brady Hiestand,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
670,Jordan Williams,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
671,Rostem Akman,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
672,Kyle Prepolec,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
673,Orion Cosce,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
674,Carlton Minus,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
675,Fernie Garcia,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
676,Drako Rodriguez,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
677,Sarah Alpar,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
678,Austin Springer,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
679,AJ Dobson,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
680,Pete Rodriguez,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
681,Roman Bogatov,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
682,Sean Soriano,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
683,Anthony Ivy,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
684,Zarah Fairn,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
685,Gabriel Silva,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
686,Aalon Cruz,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
687,Khadis Ibragimov,3.7096321898330635e-05,0.0,8.0,0.0,0.0,8.0,0.0,0.0
688,Max Rohskopf,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
689,Niklas Stolze,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
690,Aaron Phillips,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
691,Martin Day,3.7096321898330635e-05,0.0,6.0,0.0,0.0,6.0,0.0,0.0
692,Blood Diamond,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
693,Rhys McKee,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
694,JP Buys,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
695,Ali AlQaisi,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
696,Benoit Saint Denis,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
697,Derrick Krantz,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
698,Thomas Gifford,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
699,Denis Tiuliulin,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
700,Cole Williams,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
701,Cameron VanCamp,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
702,TJ Laramie,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
703,Dakota Bush,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
704,Jodie Esquibel,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
705,Charlie Ontiveros,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
706,Jacob Kilburn,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
707,Philip Rowe,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
708,Liliya Shakirova,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
709,Harry Hunsucker,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
710,Nohelin Hernandez,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
711,Fabio Cherant,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
712,Salim Touahri,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
713,Istela Nunes,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
714,Suman Mokhtarian,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
715,Bruno Souza,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
716,Grigory Popov,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
717,Hector Aldana,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
718,Micheal Gillmore,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
719,Jin Soo Son,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
720,Jesse Strader,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
721,Kevin Natividad,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
722,Roman Kopylov,3.7096321898330635e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
723,Stefan Sekulic,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
724,Vinicius Moreira,3.7096321898330635e-05,0.0,6.0,0.0,0.0,6.0,0.0,0.0
725,Antonio Arroyo,3.7096321898330635e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
726,Alexander Munoz,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
727,Hu Yaozong,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
728,Ray Rodriguez,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
729,Darian Weeks,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
730,Nikolas Motta,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
731,Jerome Rivera,3.7096321898330635e-05,0.0,7.0,0.0,0.0,7.0,0.0,0.0
732,Na Liang,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
733,Christian Rodriguez,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
734,Ryan MacDonald,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
735,Collin Anglin,3.7096321898330635e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
736,Zelim Imadaev,3.7096321898330635e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
737,Saimon Oliveira,3.7096321898330635e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
