,fighter,page_rank,D,L,NC,W,n_fights,perf_rat,adj_p_rank
488,Christian Leroy Duncan,7.611980848663927e-05,0.0,1.0,0.0,3.0,4.0,0.75,5.708985636497945e-05
489,Carlos Felipe,0.00011356237473315601,0.0,2.0,0.0,2.0,4.0,0.5,5.6781187366578006e-05
490,Mizuki,5.644300357577822e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.644300357577822e-05
491,Emily Ducote,0.00011275402841662093,0.0,2.0,0.0,2.0,4.0,0.5,5.6377014208310465e-05
492,Mike Jackson,8.41653276293993e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,5.611021841959953e-05
493,Preston Parsons,0.00011163537108106714,0.0,3.0,0.0,3.0,6.0,0.5,5.581768554053357e-05
494,Jack Jenkins,8.308528398119022e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,5.5390189320793475e-05
495,Melissa Gatto,9.690371307424785e-05,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,5.5373550328141625e-05
496,Jason Witt,0.0001352892350830192,0.0,3.0,0.0,2.0,5.0,0.4,5.411569403320769e-05
497,Kai Kamaka,9.42426529647957e-05,4.0,3.0,0.0,0.0,7.0,0.5714285714285714,5.3852944551311825e-05
498,Kurt Holobaugh,5.383259715453361e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.383259715453361e-05
499,Viktoriia Dudakova,5.267020551088658e-05,0.0,0.0,0.0,2.0,2.0,1.0,5.267020551088658e-05
500,Karl Williams,5.257375107523918e-05,0.0,0.0,0.0,2.0,2.0,1.0,5.257375107523918e-05
501,Trevor Peek,7.866816016904e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,5.2445440112693336e-05
502,Elise Reed,0.00011764001208842655,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,5.2284449817078465e-05
503,Eduarda Moura,5.2218656308140085e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.2218656308140085e-05
504,Uros Medic,0.0001300751492135057,0.0,3.0,0.0,2.0,5.0,0.4,5.2030059685402286e-05
505,Cheyanne Vlismas,6.502770570533979e-05,0.0,1.0,0.0,4.0,5.0,0.8,5.2022164564271834e-05
506,Jamal Pogues,7.792943578456748e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,5.1952957189711654e-05
507,Jimmy Flick,0.00015444321080004185,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,5.1481070266680614e-05
508,Payton Talbott,5.1182322867243485e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.1182322867243485e-05
509,Oban Elliott,5.1182322867243485e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.1182322867243485e-05
510,Jean Silva,5.1182322867243485e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.1182322867243485e-05
511,Charlie Campbell,5.1182322867243485e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.1182322867243485e-05
512,MarQuel Mederos,5.1182322867243485e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.1182322867243485e-05
513,Ian Garry,5.1182322867243485e-05,0.0,0.0,0.0,2.0,2.0,1.0,5.1182322867243485e-05
514,Billy Goff,5.1182322867243485e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.1182322867243485e-05
515,Clayton Carpenter,5.1182322867243485e-05,0.0,0.0,0.0,1.0,1.0,1.0,5.1182322867243485e-05
516,Josh Fremd,0.0001516184229727032,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,5.05394743242344e-05
517,Chad Anheliger,8.41653276293993e-05,0.0,2.0,0.0,3.0,5.0,0.6,5.0499196577639575e-05
518,Ramiz Brahimaj,7.551456007078193e-05,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,5.034304004718795e-05
519,Austin Hubbard,0.00010065683001047723,0.0,3.0,0.0,3.0,6.0,0.5,5.032841500523861e-05
520,Junyong Park,7.516193615744905e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,5.0107957438299365e-05
521,Shayilan Nuerdanbieke,8.758641347399312e-05,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,5.004937912799607e-05
522,Edmen Shahbazyan,0.00029798001559964234,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,4.966333593327372e-05
523,Anshul Jubli,9.618675566506784e-05,0.0,1.0,0.0,1.0,2.0,0.5,4.809337783253392e-05
524,Allan Nascimento,9.602260012021648e-05,0.0,2.0,0.0,2.0,4.0,0.5,4.801130006010824e-05
525,Kazula Vargas,7.812813834493545e-05,0.0,2.0,0.0,3.0,5.0,0.6,4.687688300696127e-05
526,Aliaskhab Khizriev,4.593495828221065e-05,0.0,0.0,1.0,2.0,3.0,1.0,4.593495828221065e-05
527,Ronaldo Rodriguez,4.568515540688419e-05,0.0,0.0,0.0,1.0,1.0,1.0,4.568515540688419e-05
528,Malcolm Gordon,7.902574604111187e-05,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,4.515756916634964e-05
529,Chris Barnett,0.00010507905622538471,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,4.503388123945059e-05
530,Robelis Despaigne,4.4946431022411664e-05,0.0,0.0,0.0,1.0,1.0,1.0,4.4946431022411664e-05
531,Iasmin Lucindo,6.66096796710864e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,4.44064531140576e-05
532,Jessica-Rose Clark,0.00013302854813942078,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,4.434284937980692e-05
533,Tony Kelley,6.639605648491465e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,4.4264037656609766e-05
534,Andre Fialho,0.00011050335965092769,0.0,6.0,0.0,4.0,10.0,0.4,4.420134386037108e-05
535,Ailin Perez,6.610903566406765e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,4.407269044271176e-05
536,Hyder Amil,4.2936571676704534e-05,0.0,0.0,0.0,1.0,1.0,1.0,4.2936571676704534e-05
537,Jacqueline Cavalcanti,4.2936571676704534e-05,0.0,0.0,0.0,1.0,1.0,1.0,4.2936571676704534e-05
538,Natan Levy,8.568615995112107e-05,0.0,3.0,0.0,3.0,6.0,0.5,4.284307997556053e-05
539,Omar Morales,9.951513276755814e-05,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,4.264934261466777e-05
540,Joselyne Edwards,8.499564224166868e-05,0.0,3.0,0.0,3.0,6.0,0.5,4.249782112083434e-05
541,Tucker Lutz,0.00012704508469513133,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,4.2348361565043776e-05
542,Modestas Bukauskas,0.00016934321405225533,0.0,6.0,0.0,2.0,8.0,0.25,4.233580351306383e-05
543,Lucas Almeida,0.00012622247748846763,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,4.207415916282254e-05
544,CJ Vergara,8.360172578485412e-05,0.0,4.0,0.0,4.0,8.0,0.5,4.180086289242706e-05
545,Dustin Stoltzfus,0.0001458762979970594,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,4.1678942284874114e-05
546,Raul Rosas Jr.,6.21766577879621e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,4.145110519197473e-05
547,David Dvorak,0.00012421985791424768,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,4.140661930474922e-05
548,Felipe Colares,8.202727688159403e-05,0.0,3.0,0.0,3.0,6.0,0.5,4.101363844079702e-05
549,Impa Kasanganay,6.812073604415698e-05,0.0,2.0,0.0,3.0,5.0,0.6,4.087244162649419e-05
550,Jake Collier,0.00018140448625913937,0.0,7.0,0.0,2.0,9.0,0.2222222222222222,4.031210805758652e-05
551,Yanal Ashmouz,8.0613695625591e-05,0.0,1.0,0.0,1.0,2.0,0.5,4.03068478127955e-05
552,Jamall Emmers,0.00010065683001047723,0.0,3.0,0.0,2.0,5.0,0.4,4.026273200419089e-05
553,Maheshate,0.00012010771569845792,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,4.0035905232819305e-05
554,Gabriel Benitez,0.00023938207543762642,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,3.9897012572937735e-05
555,Carlos Hernandez,6.529863755554914e-05,0.0,2.0,0.0,3.0,5.0,0.6,3.917918253332948e-05
556,Dan Argueta,5.1182322867243485e-05,0.0,1.0,2.0,1.0,4.0,0.75,3.8386742150432616e-05
557,Jesus Aguilar,5.667949032760279e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,3.778632688506853e-05
558,Jose Johnson,7.470452733462511e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.7352263667312556e-05
559,Batgerel Danaa,7.453370760390085e-05,0.0,4.0,0.0,4.0,8.0,0.5,3.7266853801950424e-05
560,Song Kenan,0.00011047961669415607,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,3.682653889805202e-05
561,Esteban Ribovics,7.305687935268247e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.6528439676341233e-05
562,Alessandro Costa,0.00010809166060159973,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,3.6030553533866576e-05
563,Chidi Njokuani,7.155620082487126e-05,0.0,3.0,0.0,3.0,6.0,0.5,3.577810041243563e-05
564,Cory McKenna,8.462121068598902e-05,0.0,3.0,0.0,2.0,5.0,0.4,3.384848427439561e-05
565,Jamey-Lyn Horth,6.76738252483214e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.38369126241607e-05
566,Johnny Munoz,6.76738252483214e-05,0.0,3.0,0.0,3.0,6.0,0.5,3.38369126241607e-05
567,Irina Alekseeva,6.72992940103095e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.364964700515475e-05
568,Mana Martinez,6.628795641336189e-05,0.0,3.0,0.0,3.0,6.0,0.5,3.3143978206680945e-05
569,Mariya Agapova,8.186740597082456e-05,0.0,3.0,0.0,2.0,5.0,0.4,3.274696238832983e-05
570,Jeka Saragih,6.466047517608135e-05,0.0,1.0,0.0,1.0,2.0,0.5,3.2330237588040676e-05
571,Kamuela Kirk,8.0672585280651e-05,0.0,3.0,0.0,2.0,5.0,0.4,3.22690341122604e-05
572,Jake Hadley,6.370616300069225e-05,0.0,2.0,0.0,2.0,4.0,0.5,3.1853081500346126e-05
573,Jamie Pickett,9.267165975943301e-05,0.0,8.0,0.0,4.0,12.0,0.3333333333333333,3.089055325314433e-05
574,Brady Hiestand,6.065629077889857e-05,0.0,2.0,0.0,2.0,4.0,0.5,3.0328145389449284e-05
575,Edgar Chairez,4.5391564474391274e-05,0.0,1.0,1.0,1.0,3.0,0.6666666666666666,3.0261042982927514e-05
576,Tyson Nam,9.036806794091082e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,3.012268931363694e-05
577,Jared Gooden,8.893307671583493e-05,0.0,6.0,0.0,3.0,9.0,0.3333333333333333,2.964435890527831e-05
578,Rafael Alves,8.734403000238813e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,2.911467666746271e-05
579,Polyana Viana,0.00011356881146110075,0.0,3.0,0.0,1.0,4.0,0.25,2.839220286527519e-05
580,Antonina Shevchenko,0.00014191544648537292,0.0,4.0,0.0,1.0,5.0,0.2,2.8383089297074586e-05
581,Isaac Dulgarian,5.6409479415550513e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.8204739707775257e-05
582,Francisco Prado,8.438082944731289e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,2.8126943149104295e-05
583,Francisco Figueiredo,7.012881804600813e-05,0.0,3.0,0.0,2.0,5.0,0.4,2.8051527218403256e-05
584,Diana Belbita,6.40940349131656e-05,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,2.74688721056424e-05
585,Melquizael Costa,8.221529047674568e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,2.7405096825581894e-05
586,Felipe dos Santos,5.430430263483052e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.715215131741526e-05
587,Journey Newson,5.3930906597423145e-05,0.0,2.0,0.0,2.0,4.0,0.5,2.6965453298711572e-05
588,Julija Stoliarenko,0.00010739522499685479,0.0,6.0,0.0,2.0,8.0,0.25,2.6848806249213698e-05
589,Dusko Todorovic,6.25823447132659e-05,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,2.6821004877113954e-05
590,Azat Maksum,5.1857804268365314e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.5928902134182657e-05
591,Lucie Pudilova,7.74160698941696e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,2.5805356631389867e-05
592,Tereza Bleda,5.1182322867243485e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.5591161433621743e-05
593,Andreas Michailidis,5.1182322867243485e-05,0.0,3.0,0.0,3.0,6.0,0.5,2.5591161433621743e-05
594,AJ Fletcher,0.0001234686427301502,0.0,4.0,0.0,1.0,5.0,0.2,2.469372854603004e-05
595,Bogdan Guskov,4.902979627373699e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.4514898136868496e-05
596,Gabriel Miranda,4.831237341721919e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.4156186708609596e-05
597,Sam Patterson,4.8298733681037694e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.4149366840518847e-05
598,Abus Magomedov,6.94069039440652e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,2.3135634648021732e-05
599,Tamires Vidal,4.568515540688419e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.2842577703442093e-05
600,Bruna Brasil,6.76738252483214e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,2.2557941749440462e-05
601,Josh Quinlan,6.688301947661471e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,2.2294339825538237e-05
602,Gaston Bolanos,4.2936571676704534e-05,0.0,1.0,0.0,1.0,2.0,0.5,2.1468285838352267e-05
603,Mike Breeden,0.000126170690335159,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,2.102844838919317e-05
604,Lucas Alexander,6.301375647555809e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,2.1004585491852694e-05
605,Tresean Gore,8.275651072363968e-05,0.0,3.0,0.0,1.0,4.0,0.25,2.068912768090992e-05
606,Victor Altamirano,6.188306685546918e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,2.062768895182306e-05
607,Jinh Yu Frey,6.141988354420468e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,2.047329451473489e-05
608,Josh Parisian,5.3930906597423145e-05,0.0,5.0,0.0,3.0,8.0,0.375,2.0224089974033677e-05
609,Gloria de Paula,4.992699892535679e-05,0.0,3.0,0.0,2.0,5.0,0.4,1.9970799570142718e-05
610,Junior Tafa,5.68133379309493e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.8937779310316432e-05
611,Hannah Goldy,5.633947465006294e-05,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,1.877982488335431e-05
612,Pete Rodriguez,7.470452733462511e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.8676131833656278e-05
613,Shanna Young,4.491244151453234e-05,0.0,3.0,0.0,2.0,5.0,0.4,1.7964976605812935e-05
614,Austen Lane,3.469082048616558e-05,0.0,1.0,1.0,0.0,2.0,0.5,1.734541024308279e-05
615,Adam Fugitt,5.1182322867243485e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.706077428908116e-05
616,Juliana Miller,5.1182322867243485e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.706077428908116e-05
617,Blake Bilder,4.831237341721919e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.6104124472406395e-05
618,Rongzhu,4.568515540688419e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.5228385135628061e-05
619,Francis Marshall,4.568515540688419e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.5228385135628061e-05
620,Victoria Leonardo,6.09075389780689e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.5226884744517225e-05
621,Cristian Quinonez,4.442371536758096e-05,0.0,2.0,0.0,1.0,3.0,0.3333333333333333,1.4807905122526986e-05
622,Jared Vanderaa,7.168774804537604e-05,0.0,8.0,0.0,2.0,10.0,0.2,1.4337549609075209e-05
623,Gilbert Urbina,5.6409479415550513e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.4102369853887628e-05
624,Jordan Wright,5.545417374916783e-05,0.0,6.0,0.0,2.0,8.0,0.25,1.3863543437291958e-05
625,Mandy Bohm,5.512184765302544e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.378046191325636e-05
626,Punahele Soriano,9.637867221987466e-05,0.0,6.0,0.0,1.0,7.0,0.14285714285714285,1.3768381745696378e-05
627,Tafon Nchukwi,6.142318831250114e-05,0.0,7.0,0.0,2.0,9.0,0.2222222222222222,1.3649597402778031e-05
628,Alexander Munoz,5.1182322867243485e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.2795580716810871e-05
629,Zhalgas Zhumagulov,4.2936571676704534e-05,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,1.2267591907629867e-05
630,Claudio Ribeiro,4.8298733681037694e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.2074683420259424e-05
631,AJ Dobson,4.636982437926078e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.1592456094815195e-05
632,Rong Zhu,4.568515540688419e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.1421288851721047e-05
633,Orion Cosce,4.568515540688419e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.1421288851721047e-05
634,Kleydson Rodrigues,4.568515540688419e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.1421288851721047e-05
635,Evan Elder,4.568515540688419e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.1421288851721047e-05
636,Zac Pauga,4.523891516827399e-05,0.0,3.0,0.0,1.0,4.0,0.25,1.1309728792068498e-05
637,Maria Oliveira,5.051500749063983e-05,0.0,4.0,0.0,1.0,5.0,0.2,1.0103001498127966e-05
638,Daniel Lacerda,5.627030888670245e-05,0.0,5.0,1.0,0.0,6.0,0.16666666666666666,9.378384814450408e-06
639,Joseph Holmes,4.2936571676704534e-05,0.0,4.0,0.0,1.0,5.0,0.2,8.587314335340908e-06
640,Yohan Lainesse,4.2936571676704534e-05,0.0,4.0,0.0,1.0,5.0,0.2,8.587314335340908e-06
641,Denis Tiuliulin,4.728942583224456e-05,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,7.88157097204076e-06
642,Silvana Gomez Juarez,4.568515540688419e-05,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,7.6141925678140305e-06
643,Alan Baudot,3.469082048616558e-05,0.0,4.0,1.0,0.0,5.0,0.2,6.938164097233117e-06
644,Chase Sherman,7.969025549598117e-05,0.0,11.0,0.0,1.0,12.0,0.08333333333333333,6.640854624665098e-06
645,Ike Villanueva,4.2936571676704534e-05,0.0,6.0,0.0,0.0,6.0,0.0,0.0
646,Istela Nunes,3.469082048616558e-05,0.0,6.0,0.0,0.0,6.0,0.0,0.0
647,Bruno Souza,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
648,Mohammad Yahya,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
649,Hailey Cowan,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
650,Jay Perrin,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
651,Ramona Pascual,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
652,Erick Gonzalez,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
653,Zarah Fairn,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
654,Blood Diamond,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
655,Nick Fiore,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
656,Felipe Bunes,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
657,Denys Bondar,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
658,Timmy Cuamba,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
659,Charlie Ontiveros,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
660,Brandon Jenkins,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
661,Martin Sano,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
662,Anderson Dos Santos,4.2936571676704534e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
663,Victor Rodriguez,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
664,Genaro Valdez,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
665,Marnic Mann,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
666,Saimon Oliveira,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
667,Mateus Mendonca,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
668,Khusein Askhabov,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
669,Daniel Da Silva,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
670,Zviad Lazishvili,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
671,Darian Weeks,3.469082048616558e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
672,Askar Mozharov,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
673,Tom Nolan,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
674,Serhiy Sidey,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
675,Braxton Smith,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
676,Sean Soriano,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
677,Thomas Petersen,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
678,Aaron Phillips,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
679,Carlos Vera,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
680,Yizha,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
681,Juancamilo Ronderos,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
682,Kevin Natividad,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
683,Alex Reyes,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
684,Mark Striegl,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
685,Gabriel Santos,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
686,Shauna Bannon,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
687,Daniel Barez,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
688,Cameron VanCamp,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
689,Brendon Marotte,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
690,Vinicius Salvador,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
691,Brendson Ribeiro,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
692,Darrius Flowers,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
693,Jesse Butler,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
694,Fernie Garcia,3.469082048616558e-05,0.0,5.0,0.0,0.0,5.0,0.0,0.0
695,Muin Gafurov,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
696,Ketlen Souza,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
697,Marcelo Rojo,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
698,Alen Amedovski,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
699,Joshua Weems,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
700,Don Shainis,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
701,TJ Laramie,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
702,Gabriella Fernandes,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
703,Carlos Candelario,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
704,SeungGuk Choi,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
705,Victor Martinez,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
706,Nick Aguirre,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
707,Steven Koslow,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
708,Stefan Sekulic,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
709,Gadzhi Omargadzhiev,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
710,Hu Yaozong,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
711,Sarah Alpar,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
712,Jerome Rivera,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
713,Kaynan Kruschewsky,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
714,Ravena Oliveira,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
715,Domingo Pilarte,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
716,Erik Silva,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
717,Kaue Fernandes,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
718,Roque Martinez,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
719,Danyelle Wolf,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
720,Antonio Arroyo,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
721,Melissa Martinez,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
722,Brogan Walker,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
723,Michal Figlak,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
724,Harry Hunsucker,3.469082048616558e-05,0.0,3.0,0.0,0.0,3.0,0.0,0.0
725,JP Buys,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
726,Luan Lacerda,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
727,Caio Machado,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
728,Yusaku Kinoshita,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
729,Louis Cosce,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
730,Jordan Williams,3.469082048616558e-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0
731,Caolan Loughran,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
732,Manolo Zecchini,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
733,Cameron Else,3.469082048616558e-05,0.0,2.0,0.0,0.0,2.0,0.0,0.0
734,Carlos Mota,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
735,Ivana Petrovic,3.469082048616558e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0
