,fighter,page_rank,perf_rat,n_fights,adj_p_rank,weight
30,Shamil Gaziev,0.00015344920416269034,0.5,2.0,7.672460208134517e-05,Heavyweight
31,Parker Porter,9.306378264346142e-05,0.625,8.0,5.816486415216339e-05,Heavyweight
32,Karl Williams,5.257375107523918e-05,1.0,2.0,5.257375107523918e-05,Heavyweight
33,Jamal Pogues,7.792943578456748e-05,0.6666666666666666,3.0,5.1952957189711654e-05,Heavyweight
34,Chris Barnett,0.00010507905622538471,0.42857142857142855,7.0,4.503388123945059e-05,Heavyweight
35,Robelis Despaigne,4.4946431022411664e-05,1.0,1.0,4.4946431022411664e-05,Heavyweight
36,Jake Collier,0.00018140448625913937,0.2222222222222222,9.0,4.031210805758652e-05,Heavyweight
37,Josh Parisian,5.3930906597423145e-05,0.375,8.0,2.0224089974033677e-05,Heavyweight
38,Junior Tafa,5.68133379309493e-05,0.3333333333333333,3.0,1.8937779310316432e-05,Heavyweight
39,Austen Lane,3.469082048616558e-05,0.5,2.0,1.734541024308279e-05,Heavyweight
40,Jared Vanderaa,7.168774804537604e-05,0.2,10.0,1.4337549609075209e-05,Heavyweight
41,Alan Baudot,3.469082048616558e-05,0.2,5.0,6.938164097233117e-06,Heavyweight
42,Chase Sherman,7.969025549598117e-05,0.08333333333333333,12.0,6.640854624665098e-06,Heavyweight
43,Zac Pauga,4.523891516827399e-05,0.0,1.0,0.0,Heavyweight
44,William Knight,0.0002613496907560717,0.0,4.0,0.0,Heavyweight
45,Braxton Smith,3.469082048616558e-05,0.0,1.0,0.0,Heavyweight
46,Thomas Petersen,3.469082048616558e-05,0.0,1.0,0.0,Heavyweight
47,Caio Machado,3.469082048616558e-05,0.0,1.0,0.0,Heavyweight
48,Lukasz Brzeski,3.469082048616558e-05,0.0,3.0,0.0,Heavyweight
49,Shamil Abdurakhimov,0.000469220845804648,0.0,5.0,0.0,Heavyweight
0,Islam Makhachev,0.004330960628619539,1.0,7.0,0.004330960628619539,Lightweight
1,Charles Oliveira,0.004136366412155482,0.875,8.0,0.003619320610636047,Lightweight
2,Dustin Poirier,0.005116756579890283,0.5714285714285714,7.0,0.002923860902794447,Lightweight
3,Beneil Dariush,0.003781641682055567,0.6,5.0,0.00226898500923334,Lightweight
4,Mateusz Gamrot,0.002008972278957801,0.9166666666666666,12.0,0.001841557922377984,Lightweight
5,Renato Moicano,0.0015398634563776855,1.0,6.0,0.0015398634563776855,Lightweight
6,Grant Dawson,0.0017920487819759645,0.8571428571428571,7.0,0.0015360418131222552,Lightweight
7,Justin Gaethje,0.002254976231476653,0.6666666666666666,6.0,0.001503317487651102,Lightweight
8,Bobby Green,0.002229242606661844,0.6363636363636364,11.0,0.0014186089315120823,Lightweight
9,Arman Tsarukyan,0.0015709267944037293,0.875,8.0,0.0013745609451032632,Lightweight
10,Jim Miller,0.0019975378092571367,0.6,10.0,0.001198522685554282,Lightweight
11,Michael Johnson,0.001804275723033766,0.6,5.0,0.0010825654338202596,Lightweight
12,Dan Hooker,0.0015684401197682209,0.6666666666666666,6.0,0.0010456267465121473,Lightweight
13,Elves Brener,0.0008818841888634897,1.0,2.0,0.0008818841888634897,Lightweight
14,Ricky Glenn,0.0012836328081627583,0.6666666666666666,6.0,0.0008557552054418388,Lightweight
15,Clay Guida,0.0022217201043025527,0.3333333333333333,9.0,0.0007405733681008508,Lightweight
16,Jared Gordon,0.0011659915751991554,0.625,8.0,0.0007287447344994721,Lightweight
17,Rafael Fiziev,0.0009465666329031008,0.7142857142857143,7.0,0.0006761190235022149,Lightweight
18,Drew Dober,0.0011378285722636857,0.5555555555555556,9.0,0.0006321269845909366,Lightweight
19,Alexander Hernandez,0.0010463083521394044,0.6,5.0,0.0006277850112836426,Lightweight
20,Drakkar Klose,0.0006244377229756866,1.0,4.0,0.0006244377229756866,Lightweight
21,Paddy Pimblett,0.0006032440330293805,1.0,7.0,0.0006032440330293805,Lightweight
22,Damir Ismagulov,0.000830402273448933,0.6,5.0,0.0004982413640693598,Lightweight
23,Jalin Turner,0.0005968503849898672,0.75,8.0,0.00044763778874240046,Lightweight
24,Benoit Saint Denis,0.00044448750446152065,0.8333333333333334,6.0,0.0003704062537179339,Lightweight
25,Ludovit Klein,0.0003332806566955745,1.0,6.0,0.0003332806566955745,Lightweight
26,John Makdessi,0.0005287930853199117,0.6,5.0,0.000317275851191947,Lightweight
27,Mike Davis,0.00029382739900994073,1.0,2.0,0.00029382739900994073,Lightweight
28,Nazim Sadykhov,0.00029169464354970783,1.0,3.0,0.00029169464354970783,Lightweight
29,Diego Ferreira,0.0017426774346903547,0.16666666666666666,6.0,0.0002904462391150591,Lightweight
30,Muhammad Naimov,0.0002903519697184158,1.0,1.0,0.0002903519697184158,Lightweight
31,Matt Frevola,0.0004913442802256559,0.5714285714285714,7.0,0.0002807681601289462,Lightweight
32,Joaquim Silva,0.0006499558592534695,0.4,5.0,0.0002599823437013878,Lightweight
33,Manuel Torres,0.00025702508848201005,1.0,3.0,0.00025702508848201005,Lightweight
34,Claudio Puelles,0.00033219674080029696,0.75,8.0,0.00024914755560022275,Lightweight
35,Rafa Garcia,0.0003571463820993763,0.6666666666666666,9.0,0.00023809758806625085,Lightweight
36,Thiago Moises,0.0006242947491080477,0.375,8.0,0.00023411053091551787,Lightweight
37,Nasrat Haqparast,0.0005417368905177653,0.42857142857142855,7.0,0.00023217295307904228,Lightweight
38,Terrance McKinney,0.0003552203069472194,0.6363636363636364,11.0,0.0002260492862391396,Lightweight
39,Viacheslav Borshchev,0.0003860991461068328,0.5714285714285714,7.0,0.00022062808348961873,Lightweight
40,Fares Ziam,0.00030035363697969626,0.7142857142857143,7.0,0.00021453831212835448,Lightweight
41,Mark Madsen,0.00031678518008000883,0.6666666666666666,6.0,0.00021119012005333922,Lightweight
42,Mateusz Rebecki,0.00020747955053778533,1.0,3.0,0.00020747955053778533,Lightweight
43,Vinc Pichel,0.00040584465764300585,0.5,4.0,0.00020292232882150292,Lightweight
44,Marc Diakiese,0.00038705301331920446,0.5,8.0,0.00019352650665960223,Lightweight
45,Jamie Mullarkey,0.0003435140947396466,0.5555555555555556,9.0,0.0001908411637442481,Lightweight
46,Chepe Mariscal,0.00018849432338371302,1.0,1.0,0.00018849432338371302,Lightweight
47,Alan Patrick,0.00027421378407875145,0.6666666666666666,3.0,0.0001828091893858343,Lightweight
48,Damir Hadzovic,0.00027319914664942216,0.6666666666666666,3.0,0.0001821327644329481,Lightweight
49,Joel Alvarez,0.00030049632876200046,0.6,5.0,0.00018029779725720028,Lightweight
50,Chase Hooper,0.000167669250141875,1.0,2.0,0.000167669250141875,Lightweight
51,Joe Solecki,0.000246040533295629,0.625,8.0,0.00015377533330976812,Lightweight
52,Christos Giagos,0.0003445569995571723,0.42857142857142855,7.0,0.0001476672855245024,Lightweight
53,Brad Riddell,0.0004413688309344732,0.3333333333333333,6.0,0.0001471229436448244,Lightweight
54,Steve Garcia,0.00017959726791734693,0.75,4.0,0.0001346979509380102,Lightweight
55,Mason Jones,0.00016676245920787348,0.8,5.0,0.0001334099673662988,Lightweight
56,Michael Chandler,0.00046244139271179045,0.2857142857142857,7.0,0.00013212611220336868,Lightweight
57,Daniel Zellhuber,0.00017563553903761527,0.75,4.0,0.00013172665427821145,Lightweight
58,Gabriel Benitez,0.00023938207543762642,0.5,2.0,0.00011969103771881321,Lightweight
59,Jordan Leavitt,0.00020304392646745562,0.5555555555555556,9.0,0.00011280218137080868,Lightweight
60,Jai Herbert,0.00023996982966116532,0.4444444444444444,9.0,0.00010665325762718458,Lightweight
61,Trey Ogden,0.00020191516118426385,0.5,4.0,0.00010095758059213192,Lightweight
62,Loik Radzhabov,0.0001371585154172101,0.6666666666666666,3.0,9.143901027814006e-05,Lightweight
63,Chris Duncan,0.00013501014269987833,0.6666666666666666,3.0,9.000676179991889e-05,Lightweight
64,Ignacio Bahamondes,0.00016805742419468182,0.5,8.0,8.402871209734091e-05,Lightweight
65,Nikolas Motta,0.000148244772482371,0.5,6.0,7.41223862411855e-05,Lightweight
66,Ismael Bonfim,0.00014740879784011236,0.5,2.0,7.370439892005618e-05,Lightweight
67,Bolaji Oki,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Lightweight
68,Nurullo Aliev,6.240469531323313e-05,1.0,1.0,6.240469531323313e-05,Lightweight
69,Kurt Holobaugh,5.383259715453361e-05,1.0,1.0,5.383259715453361e-05,Lightweight
70,Trevor Peek,7.866816016904e-05,0.6666666666666666,3.0,5.2445440112693336e-05,Lightweight
71,Charlie Campbell,5.1182322867243485e-05,1.0,1.0,5.1182322867243485e-05,Lightweight
72,MarQuel Mederos,5.1182322867243485e-05,1.0,1.0,5.1182322867243485e-05,Lightweight
73,Austin Hubbard,0.00010065683001047723,0.5,6.0,5.032841500523861e-05,Lightweight
74,Anshul Jubli,9.618675566506784e-05,0.5,2.0,4.809337783253392e-05,Lightweight
75,Uros Medic,0.0001300751492135057,0.3333333333333333,3.0,4.3358383071168564e-05,Lightweight
76,Natan Levy,8.568615995112107e-05,0.5,6.0,4.284307997556053e-05,Lightweight
77,Yanal Ashmouz,8.0613695625591e-05,0.5,2.0,4.03068478127955e-05,Lightweight
78,Maheshate,0.00012010771569845792,0.3333333333333333,3.0,4.0035905232819305e-05,Lightweight
79,Esteban Ribovics,7.305687935268247e-05,0.5,2.0,3.6528439676341233e-05,Lightweight
80,Rafael Alves,8.734403000238813e-05,0.3333333333333333,6.0,2.911467666746271e-05,Lightweight
81,Francisco Prado,8.438082944731289e-05,0.3333333333333333,3.0,2.8126943149104295e-05,Lightweight
82,Evan Elder,4.568515540688419e-05,0.5,2.0,2.2842577703442093e-05,Lightweight
83,Mike Breeden,0.000126170690335159,0.16666666666666666,6.0,2.102844838919317e-05,Lightweight
84,Alexander Munoz,5.1182322867243485e-05,0.25,4.0,1.2795580716810871e-05,Lightweight
85,Nick Fiore,3.469082048616558e-05,0.0,2.0,0.0,Lightweight
86,Carl Deaton,3.469082048616558e-05,0.0,2.0,0.0,Lightweight
87,Tom Nolan,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
88,Niklas Stolze,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
89,Brandon Jenkins,3.469082048616558e-05,0.0,4.0,0.0,Lightweight
90,Erick Gonzalez,3.469082048616558e-05,0.0,4.0,0.0,Lightweight
91,Genaro Valdez,3.469082048616558e-05,0.0,4.0,0.0,Lightweight
92,Darrius Flowers,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
93,Charlie Ontiveros,3.469082048616558e-05,0.0,3.0,0.0,Lightweight
94,Cameron VanCamp,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
95,Mohammad Yahya,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
96,Landon Quinones,3.469082048616558e-05,0.0,2.0,0.0,Lightweight
97,Michal Figlak,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
98,Kaue Fernandes,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
99,Jesse Butler,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
100,Brendon Marotte,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
101,AJ Cunningham,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
102,Abdul-Kareem Al-Selwady,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
103,Timmy Cuamba,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
104,Victor Martinez,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
105,Scott Holtzman,0.00029246708976284465,0.0,4.0,0.0,Lightweight
106,Mitch Ramirez,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
107,Frank Camacho,0.00014744354988289408,0.0,1.0,0.0,Lightweight
108,Lando Vannata,0.00045288644576488155,0.0,1.0,0.0,Lightweight
109,Jesse Ronson,0.0005616988091245572,0.0,3.0,0.0,Lightweight
110,Guram Kutateladze,0.0009921551129952132,0.0,2.0,0.0,Lightweight
111,Zubaira Tukhugov,0.0014367472166880422,0.0,1.0,0.0,Lightweight
112,Tony Ferguson,0.0020228891562809217,0.0,6.0,0.0,Lightweight
113,Leonardo Santos,0.0023566787544594416,0.0,3.0,0.0,Lightweight
114,Alexander Volkanovski,0.003328060362192617,0.0,2.0,0.0,Lightweight
115,Rafael Dos Anjos,0.0033913463453504227,0.0,2.0,0.0,Lightweight
116,Roosevelt Roberts,0.00013587231477838003,0.0,3.0,0.0,Lightweight
117,Sam Patterson,4.8298733681037694e-05,0.0,1.0,0.0,Lightweight
118,Ottman Azaitar,0.00010445684713682292,0.0,2.0,0.0,Lightweight
119,Omar Morales,9.951513276755814e-05,0.0,2.0,0.0,Lightweight
120,Melquizael Costa,8.221529047674568e-05,0.0,2.0,0.0,Lightweight
121,Kamuela Kirk,8.0672585280651e-05,0.0,1.0,0.0,Lightweight
122,Kyle Nelson,0.0002545027354267639,0.0,1.0,0.0,Lightweight
123,Jeka Saragih,6.466047517608135e-05,0.0,1.0,0.0,Lightweight
124,Alex Da Silva,5.945354487770565e-05,0.0,1.0,0.0,Lightweight
125,Gabriel Miranda,4.831237341721919e-05,0.0,1.0,0.0,Lightweight
126,Alex Reyes,3.469082048616558e-05,0.0,1.0,0.0,Lightweight
0,Cory Sandhagen,0.004019677691713351,1.0,1.0,0.004019677691713351,other
1,Khamzat Chimaev,0.0032582035799362573,1.0,1.0,0.0032582035799362573,other
2,Nikita Krylov,0.002070053225434268,1.0,1.0,0.002070053225434268,other
3,Santiago Ponzinibbio,0.0020527803830182154,1.0,1.0,0.0020527803830182154,other
4,Douglas Silva de Andrade,0.0012704119705743706,1.0,1.0,0.0012704119705743706,other
5,Jailton Almeida,0.0012245870172614567,1.0,1.0,0.0012245870172614567,other
6,Irene Aldana,0.0009974705820374734,1.0,1.0,0.0009974705820374734,other
7,Daniel Rodriguez,0.0009749689342741501,1.0,1.0,0.0009749689342741501,other
8,Elves Brener,0.0008818841888634897,1.0,1.0,0.0008818841888634897,other
9,Angela Hill,0.0005898956486194468,1.0,1.0,0.0005898956486194468,other
10,Loopy Godinez,0.0004383392850922534,0.5,2.0,0.0002191696425461267,other
11,Chelsea Chandler,0.00020238521527310644,1.0,1.0,0.00020238521527310644,other
12,Marc-Andre Barriault,0.00018503613874459597,1.0,2.0,0.00018503613874459597,other
13,Tatsuro Taira,0.0001841955737102713,1.0,1.0,0.0001841955737102713,other
14,Daniel Santos,0.00017413758840231026,1.0,1.0,0.00017413758840231026,other
15,Ignacio Bahamondes,0.00016805742419468182,1.0,1.0,0.00016805742419468182,other
16,Ode Osbourne,0.00013099031978305105,1.0,1.0,0.00013099031978305105,other
17,John Castaneda,0.0002596829736808059,0.5,2.0,0.00012984148684040296,other
18,Marcus McGhee,9.65798244316285e-05,1.0,1.0,9.65798244316285e-05,other
19,Josh Quinlan,6.688301947661471e-05,1.0,1.0,6.688301947661471e-05,other
20,Jacqueline Cavalcanti,4.2936571676704534e-05,1.0,1.0,4.2936571676704534e-05,other
21,Julija Stoliarenko,0.00010739522499685479,0.0,1.0,0.0,other
22,Alex Morono,0.0008837442785285604,0.0,1.0,0.0,other
23,Emily Ducote,0.00011275402841662093,0.0,1.0,0.0,other
24,Journey Newson,5.3930906597423145e-05,0.0,1.0,0.0,other
25,Edgar Chairez,4.5391564474391274e-05,0.0,1.0,0.0,other
26,Kaynan Kruschewsky,3.469082048616558e-05,0.0,1.0,0.0,other
27,Zarah Fairn,3.469082048616558e-05,0.0,1.0,0.0,other
28,Jordan Wright,5.545417374916783e-05,0.0,2.0,0.0,other
29,Charles Johnson,0.00016418402483102222,0.0,1.0,0.0,other
30,Jason Witt,0.0001352892350830192,0.0,1.0,0.0,other
31,Cody Stamann,0.001370814249191138,0.0,1.0,0.0,other
32,Trey Ogden,0.00020191516118426385,0.0,1.0,0.0,other
33,Rob Font,0.002561711508679388,0.0,1.0,0.0,other
34,Kyung Ho Kang,0.0003350760160973438,0.0,1.0,0.0,other
35,Li Jingliang,0.0015167835185709775,0.0,1.0,0.0,other
36,Macy Chiasson,0.0004753491374966328,0.0,1.0,0.0,other
37,Kevin Holland,0.0015086992432649647,0.0,1.0,0.0,other
38,Ryan Spann,0.0007616372184864364,0.0,1.0,0.0,other
39,Anton Turkalj,3.469082048616558e-05,0.0,1.0,0.0,other
0,Carla Esparza,0.0021513822253236576,0.8,5.0,0.0017211057802589262,Women's Strawweight
1,Rose Namajunas,0.0022319192039619165,0.7142857142857143,7.0,0.0015942280028299403,Women's Strawweight
2,Tatiana Suarez,0.001459881719117174,1.0,1.0,0.001459881719117174,Women's Strawweight
3,Jessica Andrade,0.0021610826097968245,0.6,5.0,0.0012966495658780946,Women's Strawweight
4,Marina Rodriguez,0.0010038238146306245,0.7142857142857143,7.0,0.0007170170104504461,Women's Strawweight
5,Amanda Ribas,0.0006419328286912176,1.0,3.0,0.0006419328286912176,Women's Strawweight
6,Karolina Kowalkiewicz,0.0008969630327359527,0.6666666666666666,6.0,0.0005979753551573017,Women's Strawweight
7,Zhang Weili,0.0013714105944898232,0.375,8.0,0.0005142789729336837,Women's Strawweight
8,Amanda Lemos,0.0006451915523897908,0.7,10.0,0.00045163408667285354,Women's Strawweight
9,Loopy Godinez,0.0004383392850922534,0.75,12.0,0.00032875446381919004,Women's Strawweight
10,Virna Jandiroba,0.00047285295740356523,0.6666666666666666,6.0,0.0003152353049357101,Women's Strawweight
11,Mackenzie Dern,0.0004931560393285196,0.5454545454545454,11.0,0.0002689942032701016,Women's Strawweight
12,Jessica Penne,0.0003522323388663243,0.7142857142857143,7.0,0.0002515945277616602,Women's Strawweight
13,Molly McCann,0.00024896465448564034,1.0,1.0,0.00024896465448564034,Women's Strawweight
14,Yan Xiaonan,0.0007227486393453301,0.3333333333333333,6.0,0.00024091621311511001,Women's Strawweight
15,Gillian Robertson,0.0003432591852113842,0.6666666666666666,3.0,0.00022883945680758947,Women's Strawweight
16,Tecia Torres,0.00041435649701640443,0.5,4.0,0.00020717824850820222,Women's Strawweight
17,Loma Lookboonmee,0.00026430942905377776,0.75,8.0,0.00019823207179033332,Women's Strawweight
18,Luana Pinheiro,0.00018976339971585348,0.8571428571428571,7.0,0.00016265434261358868,Women's Strawweight
19,Tabatha Ricci,0.00018772157990448962,0.8333333333333334,6.0,0.00015643464992040802,Women's Strawweight
20,Angela Hill,0.0005898956486194468,0.25,8.0,0.0001474739121548617,Women's Strawweight
21,Vanessa Demopoulos,0.00012551855568720705,0.8333333333333334,6.0,0.00010459879640600588,Women's Strawweight
22,Yazmin Jauregui,0.00013647939579268322,0.75,4.0,0.00010235954684451241,Women's Strawweight
23,Denise Gomes,0.00019665049306942257,0.5,4.0,9.832524653471128e-05,Women's Strawweight
24,Emily Ducote,0.00011275402841662093,0.6666666666666666,3.0,7.516935227774728e-05,Women's Strawweight
25,Josefine Knutsson,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Women's Strawweight
26,Talita Alencar,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Women's Strawweight
27,Elise Reed,0.00011764001208842655,0.5714285714285714,7.0,6.722286405052945e-05,Women's Strawweight
28,Ariane Carnelossi,8.691391135957896e-05,0.7142857142857143,7.0,6.208136525684212e-05,Women's Strawweight
29,Jaqueline Amorim,9.245120931406322e-05,0.6666666666666666,3.0,6.163413954270881e-05,Women's Strawweight
30,Piera Rodriguez,7.897718866007073e-05,0.75,4.0,5.923289149505305e-05,Women's Strawweight
31,Sam Hughes,0.00015881644118534557,0.36363636363636365,11.0,5.7751433158307484e-05,Women's Strawweight
32,Mizuki,5.644300357577822e-05,1.0,1.0,5.644300357577822e-05,Women's Strawweight
33,Viktoriia Dudakova,5.267020551088658e-05,1.0,2.0,5.267020551088658e-05,Women's Strawweight
34,Eduarda Moura,5.2218656308140085e-05,1.0,1.0,5.2218656308140085e-05,Women's Strawweight
35,Cheyanne Vlismas,6.502770570533979e-05,0.8,5.0,5.2022164564271834e-05,Women's Strawweight
36,Cory McKenna,8.462121068598902e-05,0.4,5.0,3.384848427439561e-05,Women's Strawweight
37,Iasmin Lucindo,6.66096796710864e-05,0.5,2.0,3.33048398355432e-05,Women's Strawweight
38,Polyana Viana,0.00011356881146110075,0.25,4.0,2.839220286527519e-05,Women's Strawweight
39,Diana Belbita,6.40940349131656e-05,0.42857142857142855,7.0,2.74688721056424e-05,Women's Strawweight
40,Bruna Brasil,6.76738252483214e-05,0.3333333333333333,3.0,2.2557941749440462e-05,Women's Strawweight
41,Jinh Yu Frey,6.141988354420468e-05,0.3333333333333333,6.0,2.047329451473489e-05,Women's Strawweight
42,Gloria de Paula,4.992699892535679e-05,0.4,5.0,1.9970799570142718e-05,Women's Strawweight
43,Maria Oliveira,5.051500749063983e-05,0.2,5.0,1.0103001498127966e-05,Women's Strawweight
44,Silvana Gomez Juarez,4.568515540688419e-05,0.16666666666666666,6.0,7.6141925678140305e-06,Women's Strawweight
45,Michelle Waterson-Gomez,0.0003924186411223128,0.0,3.0,0.0,Women's Strawweight
46,Liang Na,3.469082048616558e-05,0.0,2.0,0.0,Women's Strawweight
47,Rayanne Amanda,3.469082048616558e-05,0.0,1.0,0.0,Women's Strawweight
48,Marnic Mann,3.469082048616558e-05,0.0,1.0,0.0,Women's Strawweight
49,Melissa Martinez,3.469082048616558e-05,0.0,1.0,0.0,Women's Strawweight
50,Istela Nunes,3.469082048616558e-05,0.0,6.0,0.0,Women's Strawweight
51,Kay Hansen,4.442445432034762e-05,0.0,2.0,0.0,Women's Strawweight
52,Miranda Granger,4.8083610865172235e-05,0.0,1.0,0.0,Women's Strawweight
53,Cynthia Calvillo,0.00042892339719061384,0.0,1.0,0.0,Women's Strawweight
54,Kanako Murata,0.00010619179894641131,0.0,3.0,0.0,Women's Strawweight
55,Ashley Yoder,8.027844655334314e-05,0.0,3.0,0.0,Women's Strawweight
56,Joanna Jedrzejczyk,0.0012697286807500398,0.0,1.0,0.0,Women's Strawweight
57,Felice Herrig,0.0007283234569648259,0.0,1.0,0.0,Women's Strawweight
58,Montserrat Conejo Ruiz,5.530150480714883e-05,0.0,3.0,0.0,Women's Strawweight
59,Hannah Goldy,5.633947465006294e-05,0.0,3.0,0.0,Women's Strawweight
60,Shauna Bannon,3.469082048616558e-05,0.0,1.0,0.0,Women's Strawweight
0,Alex Pereira,0.005267132812790701,1.0,2.0,0.005267132812790701,Light Heavyweight
1,Sean Strickland,0.004731944637529438,1.0,1.0,0.004731944637529438,Light Heavyweight
2,Magomed Ankalaev,0.002573157260187969,1.0,8.0,0.002573157260187969,Light Heavyweight
3,Jan Blachowicz,0.0061239175768890205,0.4,5.0,0.0024495670307556083,Light Heavyweight
4,Glover Teixeira,0.0036638212580719655,0.5,4.0,0.0018319106290359828,Light Heavyweight
5,Paul Craig,0.002479935805460823,0.6666666666666666,6.0,0.001653290536973882,Light Heavyweight
6,Ovince Saint Preux,0.001925315265695791,0.75,4.0,0.0014439864492718432,Light Heavyweight
7,Anthony Smith,0.0019410488238942212,0.6666666666666666,9.0,0.0012940325492628141,Light Heavyweight
8,Jamahal Hill,0.0015001091344573295,0.75,8.0,0.0011250818508429972,Light Heavyweight
9,Nikita Krylov,0.002070053225434268,0.5,4.0,0.001035026612717134,Light Heavyweight
10,Thiago Santos,0.0025677572522603232,0.4,5.0,0.0010271029009041293,Light Heavyweight
11,Zak Cummings,0.0009161108734014308,1.0,1.0,0.0009161108734014308,Light Heavyweight
12,Khalil Rountree Jr.,0.0009111626610322699,1.0,7.0,0.0009111626610322699,Light Heavyweight
13,Johnny Walker,0.0019098988935281485,0.4444444444444444,9.0,0.000848843952679177,Light Heavyweight
14,Jiri Prochazka,0.0009946405504180722,0.8,5.0,0.0007957124403344578,Light Heavyweight
15,Alonzo Menifield,0.00082127542642496,0.7777777777777778,9.0,0.0006387697761083023,Light Heavyweight
16,Volkan Oezdemir,0.0013087764504492218,0.4,5.0,0.0005235105801796887,Light Heavyweight
17,Dustin Jacoby,0.0005176230029121734,0.7857142857142857,14.0,0.0004067037880024219,Light Heavyweight
18,Tyson Pedro,0.000548750111349213,0.6666666666666666,6.0,0.000365833407566142,Light Heavyweight
19,Philipe Lins,0.00032835839567672863,1.0,5.0,0.00032835839567672863,Light Heavyweight
20,Carlos Ulberg,0.0003203752160721713,1.0,6.0,0.0003203752160721713,Light Heavyweight
21,Ryan Spann,0.0007616372184864364,0.4,5.0,0.0003046548873945746,Light Heavyweight
22,Ion Cutelaba,0.00045724284828671204,0.6,10.0,0.0002743457089720272,Light Heavyweight
23,Vitor Petrino,0.00024352933574172287,1.0,4.0,0.00024352933574172287,Light Heavyweight
24,Kennedy Nzechukwu,0.0005080097148353126,0.45454545454545453,11.0,0.00023091350674332391,Light Heavyweight
25,Nicolae Negumereanu,0.00023229042547506047,0.875,8.0,0.0002032541222906779,Light Heavyweight
26,Tanner Boser,0.0004051824730391804,0.5,2.0,0.0002025912365195902,Light Heavyweight
27,Azamat Murzakanov,0.0001741192865141421,1.0,4.0,0.0001741192865141421,Light Heavyweight
28,Marcin Prachnio,0.0002823446601158714,0.5714285714285714,7.0,0.00016133980578049792,Light Heavyweight
29,William Knight,0.0002613496907560717,0.5,8.0,0.00013067484537803586,Light Heavyweight
30,Rodolfo Bellato,0.00012276959485610215,1.0,1.0,0.00012276959485610215,Light Heavyweight
31,Jimmy Crute,0.000815170931462792,0.14285714285714285,7.0,0.00011645299020897028,Light Heavyweight
32,Da Woon Jung,0.0002721382463516292,0.4,5.0,0.00010885529854065169,Light Heavyweight
33,Devin Clark,0.00043503086127383083,0.16666666666666666,6.0,7.250514354563847e-05,Light Heavyweight
34,Ihor Potieria,0.0002782972288492063,0.25,4.0,6.957430721230157e-05,Light Heavyweight
35,Modestas Bukauskas,0.00016934321405225533,0.4,5.0,6.773728562090214e-05,Light Heavyweight
36,Zhang Mingyang,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Light Heavyweight
37,Tafon Nchukwi,6.142318831250114e-05,0.4,5.0,2.4569275325000457e-05,Light Heavyweight
38,Bogdan Guskov,4.902979627373699e-05,0.5,2.0,2.4514898136868496e-05,Light Heavyweight
39,Zac Pauga,4.523891516827399e-05,0.3333333333333333,3.0,1.5079638389424662e-05,Light Heavyweight
40,Aleksa Camur,6.609925986831902e-05,0.0,3.0,0.0,Light Heavyweight
41,Ike Villanueva,4.2936571676704534e-05,0.0,6.0,0.0,Light Heavyweight
42,Jordan Wright,5.545417374916783e-05,0.0,1.0,0.0,Light Heavyweight
43,Harry Hunsucker,3.469082048616558e-05,0.0,1.0,0.0,Light Heavyweight
44,Askar Mozharov,3.469082048616558e-05,0.0,1.0,0.0,Light Heavyweight
45,Brendson Ribeiro,3.469082048616558e-05,0.0,1.0,0.0,Light Heavyweight
46,Misha Cirkunov,0.0007308023791337715,0.0,1.0,0.0,Light Heavyweight
47,Karl Roberson,0.00019485009523596808,0.0,3.0,0.0,Light Heavyweight
48,Maxim Grishin,0.00012548127980049808,0.0,1.0,0.0,Light Heavyweight
49,Chris Daukaus,0.000520200033390127,0.0,1.0,0.0,Light Heavyweight
50,Alexander Gustafsson,0.003878929408450328,0.0,1.0,0.0,Light Heavyweight
51,Mauricio Rua,0.0022191868419310706,0.0,3.0,0.0,Light Heavyweight
52,Dominick Reyes,0.0010813103904995496,0.0,4.0,0.0,Light Heavyweight
53,Nassourdine Imavov,0.00044145298351783705,0.0,1.0,0.0,Light Heavyweight
54,Ed Herman,0.0008369998537324569,0.0,3.0,0.0,Light Heavyweight
55,Aleksandar Rakic,0.0007998667637189083,0.0,1.0,0.0,Light Heavyweight
56,Anton Turkalj,3.469082048616558e-05,0.0,2.0,0.0,Light Heavyweight
0,Norma Dumont,0.0006575321816004822,0.7777777777777778,9.0,0.0005114139190225973,Women's Featherweight
